District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2022-2023,Ongoing,1712003081/IF/IAY/4126008,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP132539069,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2023-2024,Ongoing,1712003081/IF/IAY/3403684,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4410593,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2023-2024,Ongoing,1712003081/IF/IAY/3450670,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP2925880,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2023-2024,Ongoing,1712003081/DP/22012034592214,Basudha Bandhan Amrit Sarovar Ke Pass Itma Tola Majhgwan,Construction of Earthen graded Bund for Community,Drought Proofing,55847,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2023-2024,Ongoing,1712003081/AV/22012034642748,Shanti Dham Me Sed Nirman Kary Majhgawan GP Majhganwan,Constr of Bharat Nirman Seva Kendra,Anganwadi/Other Rural Infrastructure,331284,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2025-2026,Ongoing,1712003081/IF/22012035612546,एक बगिया मॉ के नाम एक बगिया मझगवां खैरूआ मॉ के नाम मिनाक्षी /आदित्य नारायण मिश्रा रजि0 नं0 369334,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),170667,0,0,22,22
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2025-2026,Ongoing,1712003081/IF/22012035624785,एक बगिया मॉ के नाम प्रवीण मिश्रा / रामवली मिश्रा मझगवांखैरूआ,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),168800,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/WC/22012034424425,R M S SANTBHAN KE KHET KE PASS,Constr of Earthen Check Dam for Community,Water Conservation and Water Harvesting,1418000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/WC/22012034424429,R M S RAMBHAGAT KE KHET KE PASS,Constr of Earthen Check Dam for Community,Water Conservation and Water Harvesting,1418000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/WC/22012034423215,R M S CHECK DIAM MANGAL BHAVAN KE PASS,Constr of Earthen Check Dam for Community,Water Conservation and Water Harvesting,1418000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/WC/22012034389813,नवान तलाब निर्माण कायॆ फुरताल खुर्द,Constr of Earthen Check Dam for Community,Water Conservation and Water Harvesting,1450000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/DP/22012034408744,PLANTATION ROAD KE KINARE BABOO LAL KE GHAR SE DAYARAM KE GHAR TAK,Road Line Plantation of Shelter Belt Trees-Comm,Drought Proofing,342000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/WC/22012034390066,CHEK DAIM NIRMAN MAJHGAWA KHURD,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,857000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2018-2019,Ongoing,1712003049/WC/22012034390068,CHECK DAIM NIRMAN GHATEH KALA MAJHGAWA KHURD,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,885000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2020-2021,Ongoing,1712003049/WC/22012034523645,Dak paund nirman ramkrpal k khet k pass,Construction of Community Water Harvesting Ponds,Water Conservation and Water Harvesting,443478,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2020-2021,Ongoing,1712003049/WC/22012034591015,बारह नग रिचरज पिट निर्माण मझगवां खुर्द पंचयात भवन देवी जी क मंदिर क पास दुकान के पास डडयन टोला स्कूल,Repair & Maintenance of Earthen Spur for Community,Water Conservation and Water Harvesting,312000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2021-2022,Ongoing,1712003049/IF/22012034480634,मेड बंधन निर्माण जगदीश कुशवाहा,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),70878,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2023-2024,Ongoing,1712003049/RC/22012034670207,PCC ROAD NIRMAN RAJJU K GHAR S CHNNU K GHAR TAK MAJHGAWAN KHURD,Constr of Cement Concrete Roads for Comm,Rural Connectivity,334000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2023-2024,Ongoing,1712003049/RC/22012034679875,NALI NIRMAN COVERED DRAIN NIRMAN MUNNA LAL K GHAR S NALA TAK,Constr of Cement Concrete Roads for Comm,Rural Connectivity,622000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2023-2024,Ongoing,1712003049/AV/22012034650493,CHABUTRA NIRMAN GRAM PANCHYAT BHAVAN MAJHGAWAN KHURD,Constr of GP for community,Anganwadi/Other Rural Infrastructure,95000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2023-2024,Ongoing,1712003049/WC/22012035193749,Dak pound nirman furtal khurd,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,553988,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2023-2024,Ongoing,1712003049/RC/22012034631045,पीसीसी रोड नरेन्द्र तिवारी के घर से वीरेंद तिवारी के घर के ओर घाटेह कला मझगवां खुर्द,Constr of Cement Concrete Roads for Comm,Rural Connectivity,304000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035355406,KHET TLAB NIRMAN RAM LAL BAGRI,Levelling/shaping of Fallow land for Individuals,Works on Individuals Land (Category IV),194296,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506357,KHET TALAB balmeek bagri majhgawan khurd,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506405,khet talab babulal bagri,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506409,khet talab ramkaran bagri,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506416,khet talab shivprasad bagri,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506461,khet talab amit bagri /fool,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506482,khet talab anand lal bagri,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506498,khet talab ramanuj bagri,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506509,khet talab rambhai bagri/ramanuj,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2025-2026,Ongoing,1712003049/IF/22012035506394,khet talab vimla bagri,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),194221,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890907,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129489149,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891085,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128553415,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891087,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130755172,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891089,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128549815,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891090,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124785751,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891108,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125058574,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891110,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129480123,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891112,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129491582,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891115,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129489726,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891117,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130755601,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891119,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128820411,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890700,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126653112,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890765,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130754801,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890766,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130754862,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890767,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130754959,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890777,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125059977,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890778,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125061469,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890791,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128541689,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890806,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128572035,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890807,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124521991,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890842,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128560634,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890845,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129495255,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890846,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128542639,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890847,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128550975,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890864,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129029799,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890873,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128545744,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890874,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128546355,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890875,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128568557,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890877,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128571589,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890906,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129488086,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890908,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129494345,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890909,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129506492,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890933,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129495594,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890934,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129495904,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5890935,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129497006,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891083,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127948977,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHGAWN KHURD,2026-2027,Ongoing,1712003049/IF/IAY/5891084,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128570033,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAJHIYARI,2018-2019,Ongoing,1712003060/WC/22012034423417,RMS NIRMAN LILORA NALA KE PASS,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,690000,0,0,0,0
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5890717,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116100902,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3600,0,22,22
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5890745,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124156773,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,1800,0,18,18
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5890796,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116751659,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,27,27
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5891111,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124133613,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3600,0,18,18
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5891116,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125571404,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,5400,0,30,30
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5891118,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127090578,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,5400,0,30,30
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5890744,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124154772,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,1800,0,12,12
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5890785,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116100863,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,5400,0,42,42
SATNA,NAGOD,MAJHIYARI,2025-2026,Ongoing,1712003060/IF/IAY/5890862,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124586850,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3600,0,24,24
